Id,Predicted
1,-1.731399145
2,-2.238090622
3,-4821.391535
4,0.195879875
5,0.425804127
6,-2.936001648
7,2.026560664
8,1.393144789
9,3413.570789
10,0.281059478
11,2.28972749
12,-0.784278051
13,-1127.613018
14,-2.007728664
15,-7274.30144
16,-2.83125125
17,-335.5238504
18,-1.761494393
19,-2822.500323
20,-9202.579719
21,-5468.062251
22,-7651.44298
23,0.06918774
24,-2.622055334
25,-1.761494393
26,-0.268456304
27,3.039092467
28,-2.972410012
29,-2418.874306
30,1.00828589
31,-25400.25326
32,-2.229637185
33,-0.938804221
34,1.422157474
35,-1.254079495
36,0.901133242
37,0.901133242
38,2.765698179
39,1.436976849
40,-2059.205596
41,-1.979753234
42,-7491.639542
43,0.195879875
44,-1847.985905
45,0.901133242
46,-6595.413981
47,4.872553029
48,-7447.212312
49,-2.60446858
50,-6819.022652
51,-1.061173973
52,-0.019544487
53,-1.821925409
54,0.901133242
55,-4.301729676
56,-8759.596172
57,190.8178477
58,-0.232030505
59,2.274836012
60,0.611588643
61,-9410.207132
62,-1.21325136
63,-0.628201176
64,-2086.487627
65,1439.562632
66,-2.701741048
67,0.786688543
68,1.561762646
69,0.284473809
70,-29021.87604
71,-7507.683012
72,-1.140866727
73,1.25905131
74,3.035644638
75,-2.972410012
76,-2.820823584
77,-0.732877401
78,700.2458263
79,2.134976283
80,-2.719143274
81,0.514406275
82,0.38190558
83,0.719107105
84,-1.905496792
85,1.877582412
86,-22993.26617
87,0.34758742
88,-0.586978097
89,1.351111172
90,0.493853242
91,2202.084349
92,-25962.67529
93,-2.221353737
94,-5107.39036
95,-2.39999403
96,1.707727658
97,-1083.918271
98,-0.089342155
99,1.15318996
100,-1.11847804
101,0.193921356
102,-627.5947492
103,-0.858791559
104,-0.255681572
105,1.330226863
106,-1.283367286
107,-10707.09144
108,0.168224611
109,0.284473809
110,-1605.432485
111,-2.60446858
112,0.253088989
113,-4.085123553
114,-0.496004046
115,-1.671368393
116,3.49042409
117,-1.836127002
118,1.431261911
119,-4975.017285
120,2.986869866
121,-4659.272916
122,-22528.28491
123,-0.304800709
124,-9522.257396
125,0.725917523
126,1.813537657
127,-1191.184542
128,-8388.071077
129,-2645.274395
130,1.58426593
131,-11852.84724
132,2517.437774
133,-2486.930532
134,1465.005815
135,-813.9327925
136,-8457.462545
137,0.422283126
138,1.929593491
139,-7774.335632
140,0.378191374
141,-0.615059533
142,-1376.041527
143,1.362803066
144,-1602.015841
145,0.089226753
146,-1.22005179
147,-7278.874854
148,-1428.686663
149,-0.42952797
150,-21369.4888
151,4186.97068
152,-1.441262727
153,0.602158554
154,-1122.678482
155,-1.105713968
156,1.484066392
157,-14235.16065
158,1171.605708
159,0.816311082
160,0.028515277
161,-2292.447138
162,-8023.581841
163,-2.686148399
164,2.986869866
165,-11035.89694
166,-0.176527014
167,-1.919474049
168,174.8690394
169,3.742353292
170,1.712882199
171,-0.471081796
172,0.901133242
173,-4767.711144
174,0.493853242
175,-2.233871778
176,2.280842064
177,-0.870750369
178,-5379.10446
179,-0.20500364
180,-2014.787689
181,1.331203325
182,-0.42952797
183,-3.928524532
184,-0.550173157
185,2.986869866
186,-238.10705
187,-1.066232284
188,1.441020249
189,3.621918237
190,-1.248485586
191,-6358.505537
192,0.191840594
193,-1919.764739
194,0.455998637
