Id,Predicted
1,-7.150409171
2,-1.027765616
3,-4749.260632
4,0.142990216
5,0.753014655
6,-1.224925236
7,1.32140732
8,0.407890356
9,3454.901522
10,0.458534069
11,3.123390386
12,-1.687648146
13,-1200.650608
14,-3.187920093
15,-7278.276399
16,-1.604444805
17,-290.3018468
18,2.308440479
19,-2836.437433
20,-9140.422807
21,-5492.626915
22,-7648.382127
23,-0.72891811
24,-2.491978612
25,-3.95960035
26,-2.346864234
27,2.322214064
28,-1.499344858
29,-2427.607662
30,0.009387905
31,-25360.97706
32,-2.0870884
33,-0.426783486
34,0.468044944
35,-0.813764153
36,0.577853113
37,1.01383397
38,1.781504453
39,0.710373936
40,-2066.969911
41,-0.544482064
42,-7512.809856
43,-0.512712363
44,-1834.469875
45,0.577853113
46,-6565.954807
47,0.570694674
48,-7449.778031
49,-2.770312247
50,-6805.065702
51,-0.435856839
52,1.942456278
53,-1.221686479
54,1.01383397
55,-2.323753434
56,-8666.477484
57,186.4978087
58,-0.437457176
59,6.359644384
60,-0.179321253
61,-9391.486584
62,-0.317551914
63,-2.445432223
64,-2080.110227
65,1372.882903
66,-0.967554128
67,1.385624908
68,1.469782338
69,0.040794905
70,-28888.0703
71,-7516.364683
72,-0.042477421
73,2.488556022
74,0.231611363
75,-2.731324519
76,-1.530622764
77,-0.57535843
78,674.6202308
79,0.117825693
80,-3.894812157
81,-0.498051876
82,1.229058694
83,0.722005416
84,-2.129308291
85,0.1594153
86,-22863.32145
87,0.243979146
88,0.438824307
89,1.186617262
90,-0.287121544
91,2046.805414
92,-25873.32176
93,-1.928165166
94,-5058.379165
95,-2.150568424
96,0.067702198
97,-1162.434699
98,0.150662867
99,-0.42910184
100,1.849652192
101,-1.032595707
102,-617.1209307
103,-1.354338605
104,2.330529054
105,1.861743888
106,-2.017573101
107,-10706.47439
108,0.116085884
109,1.299953946
110,-1609.216324
111,-0.949149884
112,-0.897867364
113,-3.847794031
114,-0.950736411
115,-1.54088068
116,3.869086828
117,-2.23246668
118,0.792238482
119,-4976.438506
120,2.584834455
121,-4661.910086
122,-22468.28107
123,0.06769427
124,-9459.92901
125,-0.510558455
126,1.96336772
127,-1189.019288
128,-8277.836036
129,-2635.235215
130,-1.498538395
131,-11941.87949
132,2424.418031
133,-2525.589726
134,1436.466696
135,-979.0044188
